CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/14/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/15/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/16/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/17/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/18/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/19/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/2/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/20/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/21/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/22/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/23/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/24/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/25/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/26/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/27/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/28/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/29/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/3/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/30/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/31/2018 0:00:00,2212.0,1012.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/4/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/5/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/6/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/7/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/8/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,12/9/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/1/2018 0:00:00,2306.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/10/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/11/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/12/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/13/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/14/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/15/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/16/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/17/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/18/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/19/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/2/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/20/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/21/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/22/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/23/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/24/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/25/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/26/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/27/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/28/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/29/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/3/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/30/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/31/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/4/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/5/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/6/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/7/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/8/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,7/9/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/1/2018 0:00:00,2307.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/10/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/11/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/12/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/13/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/14/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/15/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/16/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/17/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/18/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/19/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/2/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/20/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/21/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/22/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/23/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/24/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/25/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/26/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/27/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/28/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/29/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/3/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/30/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/31/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/4/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/5/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/6/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/7/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/8/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,8/9/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/1/2018 0:00:00,2208.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/10/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/11/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/12/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/13/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/14/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/15/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/16/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/17/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/18/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/19/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/2/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/20/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/21/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/22/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/23/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/24/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/25/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/26/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/27/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/28/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/29/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/3/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/30/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/4/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/5/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/6/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/7/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/8/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SANTA CRUZ COUNTY,9/9/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,10/1/2018 0:00:00,2209.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/10/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/11/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/12/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/13/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/14/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/15/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/16/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/17/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/18/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/19/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/2/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/20/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/21/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/22/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/23/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/24/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/25/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/26/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/27/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/28/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/29/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/3/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/30/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/31/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/4/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/5/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/6/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/7/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/8/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,10/9/2018 0:00:00,2210.0,1010.0
UNINCORPORATED AREA-SHASTA COUNTY,11/1/2018 0:00:00,2210.0,1011.0
UNINCORPORATED AREA-SHASTA COUNTY,11/10/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/11/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/12/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/13/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/14/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/15/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/16/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/17/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/18/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/19/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/2/2018 0:00:00,2211.0,1011.0
UNINCORPORATED AREA-SHASTA COUNTY,11/20/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/21/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/22/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/23/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/24/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/25/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/26/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/27/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/28/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/29/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/3/2018 0:00:00,2211.0,1011.0
UNINCORPORATED AREA-SHASTA COUNTY,11/30/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/4/2018 0:00:00,2211.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/5/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/6/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/7/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/8/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,11/9/2018 0:00:00,2111.0,911.0
UNINCORPORATED AREA-SHASTA COUNTY,12/1/2018 0:00:00,2111.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/10/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/11/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/12/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/13/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/14/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/15/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/16/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/17/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/18/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/19/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/2/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/20/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/21/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/22/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/23/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/24/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/25/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/26/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/27/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/28/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/29/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/3/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/30/2018 0:00:00,2112.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/31/2018 0:00:00,2212.0,1012.0
UNINCORPORATED AREA-SHASTA COUNTY,12/4/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/5/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/6/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/7/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/8/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,12/9/2018 0:00:00,2112.0,912.0
UNINCORPORATED AREA-SHASTA COUNTY,7/1/2018 0:00:00,2306.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/10/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/11/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/12/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/13/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/14/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/15/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/16/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/17/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/18/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/19/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/2/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/20/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/21/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/22/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/23/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/24/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/25/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/26/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/27/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/28/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/29/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/3/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/30/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/31/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/4/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/5/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/6/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/7/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/8/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,7/9/2018 0:00:00,2307.0,1107.0
UNINCORPORATED AREA-SHASTA COUNTY,8/1/2018 0:00:00,2307.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/10/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/11/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/12/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/13/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/14/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/15/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/16/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/17/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/18/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/19/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/2/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/20/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/21/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/22/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/23/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/24/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/25/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/26/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/27/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/28/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/29/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/3/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/30/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/31/2018 0:00:00,2208.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/4/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/5/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/6/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/7/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/8/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,8/9/2018 0:00:00,2308.0,1108.0
UNINCORPORATED AREA-SHASTA COUNTY,9/1/2018 0:00:00,2208.0,1109.0
UNINCORPORATED AREA-SHASTA COUNTY,9/10/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/11/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/12/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/13/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/14/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/15/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/16/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/17/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/18/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/19/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/2/2018 0:00:00,2209.0,1109.0
UNINCORPORATED AREA-SHASTA COUNTY,9/20/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/21/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/22/2018 0:00:00,2209.0,1009.0
UNINCORPORATED AREA-SHASTA COUNTY,9/23/2018 0:00:00,2209.0,1009.0
